Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed
"Hinton, Mr. William S.",?,C,--,0,Crew,England,Engineering crew
"Hosking, Mr. George Fox",36,C,--,0,Crew,England,Engineering crew
"Hunt, Mr. Albert",22,C,C,1,Crew,England,Engineering crew
"Hunt, Mr. T.",28,C,--,0,Crew,England,Engineering crew
"Hurst, Mr. Charles",?,C,--,0,Crew,England,Engineering crew
"Hurst, Walter",27,C,B,1,Crew,England,Engineering crew
"Ingram, Mr. Charles",?,C,--,0,Crew,England,Engineering crew
"Instance, T.",?,C,--,0,Crew,England,Engineering crew
"Jacobson, Mr. John",?,C,--,0,Crew,England,Engineering crew
"Jago, Mr. J.",?,C,--,0,Crew,England,Engineering crew
"James, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew
"Jarvis, Mr. William",37,C,--,0,Crew,England,Engineering crew
"Joas, Mr. N.",?,C,--,0,Crew,England,Engineering crew
"Judd, Mr. Charles E.",32,C,B,1,Crew,England,Engineering crew
"Jukes, Mr. James",35,C,--,0,Crew,England,Engineering crew
"Jupe, Mr. Herbert",31,C,--,0,Crew,England,Engineering crew
"Kaspar, Mr. Franz V.",40,C,9,1,Crew,England,Engineering crew
"Kearle, Mr. Charles H.",?,C,--,0,Crew,England,Engineering crew
"Kearl, Mr. G.",24,C,--,0,Crew,England,Engineering crew
"Keegan, Mr. James",38,C,--,0,Crew,England,Engineering crew
"Kelly, Mr. James",?,C,--,0,Crew,England,Engineering crew
"Kelly, Mr. William",23,C,--,0,Crew,Ireland,Engineering crew
"Kemish, Mr. George",?,C,9,1,Crew,England,Engineering crew
"Kemp, Mr. Thomas H.",43,C,--,0,Crew,England,Engineering crew
"Kenchenten, Mr. Frederick",?,C,--,0,Crew,England,Engineering crew
"Kerr, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew
"Kinsella, Mr. Louis",30,C,--,0,Crew,England,Engineering crew
"Kirkham, Mr. J.",?,C,--,0,Crew,England,Engineering crew
"Knowles, Mr. Thomas",39,C,C,1,Crew,England,Engineering crew
"Lahy, Mr. Thomas E.",?,C,--,0,Crew,England,Engineering crew
Lee. Mr. H.,?,C,--,0,Crew,England,Engineering crew
"Light, Mr. Charles",?,C,--,0,Crew,England,Engineering crew
"Light, Mr. W.",?,C,--,0,Crew,England,Engineering crew
"Lindsay, Mr. William C.",?,C,B,1,Crew,England,Engineering crew
"Loyd, Mr. W.",29,C,--,0,Crew,England,Engineering crew
"Long, Mr. Frank",28,C,--,0,Crew,England,Engineering crew
"Long, Mr. W.",?,C,--,0,Crew,England,Engineering crew
"Mackie, Mr. William D.",32,C,--,0,Crew,England,Engineering crew
"Major, Mr. William",?,C,13,1,Crew,England,Engineering crew
"Marrett, Mr. G.",?,C,--,0,Crew,England,Engineering crew
"Marsh, Mr. Frederick C.",28,C,--,0,Crew,England,Engineering crew
"Maskell, Mr. L.A.",?,C,--,0,Crew,England,Engineering crew
"Mason, Mr. Frank A.R.",32,C,B,1,Crew,England,Engineering crew
"Mason, Mr. James",39,C,--,0,Crew,England,Engineering crew
"May Jr., Mr. Arthur",23,C,--,0,Crew,England,Engineering crew
"May Sr., Mr. Arthur W.",60,C,--,0,Crew,England,Engineering crew
"Mayo, Mr. William P.",27,C,--,0,Crew,England,Engineering crew
"Mayzes, Mr. Thomas",25,C,3,1,Crew,England,Engineering crew
"McAndrew, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew
"McAndrews, Mr. William",?,C,--,0,Crew,England,Engineering crew
"McCastlen, Mr. William",?,C,--,0,Crew,England,Engineering crew
"McCubbin, Mr. Lee {?}",?,C,--,0,Crew,England,Engineering crew
"McGann, Mr. James",?,C,B,1,Crew,England,Engineering crew
"McGarvey, Mr. Edward",?,C,--,0,Crew,England,Engineering crew
"McGaw, Mr. Errol",?,C,--,0,Crew,England,Engineering crew
"McGregor, Mr. J.",?,C,--,0,Crew,England,Engineering crew
"McInerney, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew
"McInytre, Mr. William",22,C,A,1,Crew,England,Engineering crew
"McQuillan, Mr. William",32,C,--,0,Crew,Ireland,Engineering crew
"McRae, Mr. William A.",?,C,--,0,Crew,England,Engineering crew
"McReynolds, Mr. William",22,C,--,0,Crew,Ireland,Engineering crew
"Middleton, Mr. Alfred P.",17,C,--,0,Crew,Ireland,Engineering crew
"Milford, Mr. George",?,C,--,0,Crew,England,Engineering crew
"Millar, Mr. Robert",27,C,--,0,Crew,England,Engineering crew
"Millar, Mr. Thomas",33,C,--,0,Crew,Ireland,Engineering crew
"Mintram, Mr. William",46,C,--,0,Crew,England,Engineering crew
"Mitchell, Mr. Lawrence",?,C,--,0,Crew,England,Engineering crew
"Moore, Mr. John J.",?,C,3,1,Crew,England,Engineering crew
"Moore, Mr. R.",?,C,--,0,Crew,England,Engineering crew
"Moores, Mr. Robert H.",?,C,--,0,Crew,England,Engineering crew
"Morgan, Mr. Arthur H.",?,C,--,0,Crew,England,Engineering crew
"Morgan, Mr. Thomas A.",26,C,--,0,Crew,England,Engineering crew
"Morrell, Mr. R.",?,C,--,0,Crew,England,Engineering crew
"Morris, Mr. A.",?,C,--,0,Crew,England,Engineering crew
"Morris, Mr. W.",?,C,--,0,Crew,England,Engineering crew
"Moyes, Mr. William Y.",23,C,--,0,Crew,Scotland,Engineering crew
"Murdock, Mr. William",34,C,B,1,Crew,Ireland,Engineering crew
"Nettleton, Mr. George",?,C,--,0,Crew,England,Engineering crew
"Newman, Mr. Charles T.",32,C,--,0,Crew,England,Engineering crew
"Noon, Mr. John",?,C,--,0,Crew,England,Engineering crew
"Norris, Mr. James",?,C,--,0,Crew,England,Engineering crew
"Noss, Mr. Bertram A.",21,C,--,0,Crew,England,Engineering crew
"Noss, Mr. Henry",31,C,15,1,Crew,England,Engineering crew
"Nutbean, Mr. William",31,C,3,1,Crew,England,Engineering crew
"O'Connor, Mr. John",25,C,B,1,Crew,England,Engineering crew
"Olive, Mr. Charles",?,C,--,0,Crew,England,Engineering crew
"Oliver, Mr. H.",?,C,3,1,Crew,England,Engineering crew
"Othen, Mr. Charles",?,C,11,1,Crew,England,Engineering crew
"Paice, Mr. Richard C.",?,C,--,0,Crew,England,Engineering crew
"Painter, Mr. Charles",31,C,--,0,Crew,England,Engineering crew
"Painter, Mr. Frank",29,C,--,0,Crew,England,Engineering crew
"Pallas, Mr. T.",?,C,--,0,Crew,England,Engineering crew
"Parsons, Mr. Frank A.",27,C,--,0,Crew,England,Engineering crew
"Pearce, Mr. John",?,C,15,1,Crew,England,Engineering crew
"Pelham, Mr. George",39,C,16,1,Crew,England,Engineering crew
"Perry, Mr. Edgar L.",19,C,?,1,Crew,England,Engineering crew
"Perry, Mr. Henry",?,C,--,0,Crew,England,Engineering crew
"Phillips, Mr. G.",?,C,--,0,Crew,England,Engineering crew
"Pitfield, Mr. William J.",?,C,--,0,Crew,England,Engineering crew
"Podesta, Mr. John",25,C,3,1,Crew,England,Engineering crew
"Pond, Mr. George",32,C,--,0,Crew,England,Engineering crew
"Prangnell, Mr. George",31,C,B,1,Crew,England,Engineering crew
"Preston, Mr. Thomas C.",20,C,--,0,Crew,England,Engineering crew
"Priest, Mr. Arthur J.",23,C,15,1,Crew,England,Engineering crew
"Proudfoot, Mr. R.",?,C,--,0,Crew,England,Engineering crew
"Pugh, Mr. Percy",31,C,--,0,Crew,England,Engineering crew
"Pusey, Mr. Robert W.",24,C,1,1,Crew,England,Engineering crew
"Ranger, Mr. Thomas G.",?,C,4,1,Crew,England,Engineering crew
"Reed, Mr. Robert",?,C,--,0,Crew,England,Engineering crew
"Reeves, Mr. Robert",30,C,--,0,Crew,England,Engineering crew
"Rice, Mr. Charles",32,C,10,1,Crew,England,Engineering crew
"Richards, Mr. Joseph J.",?,C,--,0,Crew,England,Engineering crew
"Rickman, Mr. G.",?,C,--,0,Crew,England,Engineering crew
"Roberts, Mr. George",?,C,--,0,Crew,England,Engineering crew
"Rous, Mr. Arthur J.",26,C,--,0,Crew,England,Engineering crew
"Rudd, Mr. Henry",23,C,--,0,Crew,England,Engineering crew
"Rutter, Mr. Sidney",?,C,--,0,Crew,England,Engineering crew
"Sangster, Mr. Charles",?,C,--,0,Crew,England,Engineering crew
"Saunders, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew
"Saunders, Mr. W.",30,C,--,0,Crew,England,Engineering crew
"Saunders, Mr. W.",?,C,--,0,Crew,England,Engineering crew
"Scott, Mr. Archibald",40,C,--,0,Crew,England,Engineering crew
"Scott, Mr. Frederick",?,C,4,1,Crew,England,Engineering crew
"Self, Mr. Alfred H.",?,C,--,0,Crew,England,Engineering crew
"Self, Mr. Edward",25,C,?,1,Crew,England,Engineering crew
"Senior, Mr. Henry",31,C,B,1,Crew,England,Engineering crew
"Shea, Mr. Thomas",29,C,--,0,Crew,England,Engineering crew
"Sheath, Mr. Frederick",20,C,1,1,Crew,England,Engineering crew
"Shepherd, Mr. Johnathan",32,C,--,0,Crew,England,Engineering crew
"Shiers, Mr. Alfred",24,C,5,1,Crew,England,Engineering crew
"Shillaber, Mr. Charles",20,C,--,0,Crew,England,Engineering crew
"Skeats, Mr. W.",?,C,--,0,Crew,England,Engineering crew
"Sloan, Mr. Peter",31,C,--,0,Crew,England,Engineering crew
"Small, Mr. William",40,C,--,0,Crew,England,Engineering crew
"Smith, Mr. Ernest G.",?,C,--,0,Crew,England,Engineering crew
"Smith, Mr. James M.",35,C,--,0,Crew,England,Engineering crew
"Smither, Mr. Harry J.",?,C,--,0,Crew,England,Engineering crew
"Snellgrove, Mr. G",?,C,--,0,Crew,England,Engineering crew
"Snooks, Mr. W",?,C,--,0,Crew,England,Engineering crew
"Snowberger, Mr. Eustace P.",21,C,B,1,Crew,England,Engineering crew
"Sparkman, Mr. Henry",?,C,?,1,Crew,England,Engineering crew
"Stafford, Mr. M.",?,C,--,0,Crew,England,Engineering crew
"Stanbrook, Mr. Augustus",30,C,--,0,Crew,England,Engineering crew
"Steel, Mr. Robert E.",?,C,--,0,Crew,England,Engineering crew
"Stocker, Mr. Henry",?,C,--,0,Crew,England,Engineering crew
"Street, Mr. Henry A.",25,C,9,1,Crew,England,Engineering crew
"Stubbs, Mr. James H.",?,C,--,0,Crew,England,Engineering crew
Sullivan Mr. S.,?,C,--,0,Crew,England,Engineering crew
"Taylor, Mr. James",25,C,1,1,Crew,England,Engineering crew
"Taylor, Mr. John",?,C,--,0,Crew,England,Engineering crew
"Taylor, Mr. T.",?,C,--,0,Crew,England,Engineering crew
"Taylor, Mr. William H.",28,C,15,1,Crew,England,Engineering crew
"Thomas, Mr. James",?,C,--,0,Crew,England,Engineering crew
"Thompson, Mr. John W.",42,C,A/14,1,Crew,England,Engineering crew
"Threlfall, Mr. Thomas",38,C,14,1,Crew,England,Engineering crew
"Thresher, Mr. George",25,C,?,1,Crew,England,Engineering crew
"Tizard, Mr. Arthur",?,C,--,0,Crew,England,Engineering crew
"Tozer, Mr. James",?,C,--,0,Crew,England,Engineering crew
"Triggs, Mr. Robert",?,C,3,1,Crew,England,Engineering crew
"Turley, Mr. Richard",?,C,--,0,Crew,England,Engineering crew
"van der brugge, Mr. Wessel A.",42,C,--,0,Crew,England,Engineering crew
"Veal, Mr. Arthur",?,C,--,0,Crew,England,Engineering crew
"Vear, Mr. Henry",32,C,--,0,Crew,England,Engineering crew
"Vear, Mr. W.",32,C,--,0,Crew,England,Engineering crew
"Ward, Mr. Arthur",24,C,--,0,Crew,England,Engineering crew
"Ward, Mr. Joseph",31,C,--,0,Crew,England,Engineering crew
"Wardner, Mr. Frederick Albert",39,C,--,0,Crew,England,Engineering crew
"Wateridge, Mr. Edward L.",?,C,--,0,Crew,England,Engineering crew
"Watson, Mr. W.",?,C,--,0,Crew,England,Engineering crew
"Webb, Mr. S",?,C,--,0,Crew,England,Engineering crew
"Webber, Mr. Francis A.",31,C,--,0,Crew,England,Engineering crew
"White, Mr. Alfred",?,C,4,1,Crew,England,Engineering crew
"White, Mr. Frank L.",?,C,--,0,Crew,England,Engineering crew
"White, Mr. William G.",23,C,15,1,Crew,England,Engineering crew
"Williams, Mr. Samuel S.",26,C,--,0,Crew,England,Engineering crew
"Wilson, Mr. Bertie",28,C,--,0,Crew,England,Engineering crew
"Wilton, Mr. William",45,C,--,0,Crew,England,Engineering crew
"Witcher, Mr. Alfred",40,C,--,0,Crew,England,Engineering crew
"Witt, Mr. F.",?,C,--,0,Crew,England,Engineering crew
"Witt, Mr. Henry D.",40,C,--,0,Crew,England,Engineering crew
"Woodford, Mr. Frederick",41,C,--,0,Crew,England,Engineering crew
"Woods, Mr. H.",?,C,--,0,Crew,England,Engineering crew
"Wyeth, Mr. James",?,C,--,0,Crew,England,Engineering crew
"Young, Mr. Francis J.",30,C,--,0,Crew,England,Engineering crew
"Abbott, Mr. Ernest Owen",21,C,--,0,Crew,England,Victualling crew
"Ahier, Mr. Percy Snowden",20,C,--,0,Crew,England,Victualling crew
"Akerman, Mr. Albert",28,C,--,0,Crew,England,Victualling crew
"Akerman, Mr. Joseph Francis",35,C,--,0,Crew,England,Victualling crew
"Allan, Mr. Robert Spencer",36,C,--,0,Crew,England,Victualling crew
"Allen, Mr. George",26,C,--,0,Crew,England,Victualling crew
"Allen, Mr. Frederick",17,C,--,0,Crew,England,Victualling crew
"Allsop, Mr. Frank Richard",41,C,--,0,Crew,England,Victualling crew
"Anderson, Mr. Walter J.",48,C,--,0,Crew,England,Victualling crew
"Andrews, Mr. Charles Edward",19,C,16,1,Crew,England,Victualling crew
"Ashcroft, Mr. Austin Aloysius",26,C,--,0,Crew,England,Victualling crew
"Ashe, Mr. Henry Wellesley",32,C,--,0,Crew,England,Victualling crew
"Ayling, Mr. George Edwin",22,C,--,0,Crew,England,Victualling crew
"Back, Mr. Charles Frederick",32,C,--,0,Crew,England,Victualling crew
"Baggott, Mr. Allen Marden",28,C,9,1,Crew,England,Victualling crew
"Bagley, Mr. Edward Ernest",31,C,--,0,Crew,England,Victualling crew
"Bailey, Mr. George Francis",36,C,--,0,Crew,England,Victualling crew
"Ball, Mr. Percy",19,C,13,1,Crew,England,Victualling crew
"Barker, Mr. Albert Vale",19,C,--,0,Crew,England,Victualling crew
"Barker, Mr. Ernest T.",37,C,--,0,Crew,England,Victualling crew
"Barker, Mr. Reginald Lomond",40,C,--,0,Crew,England,Victualling crew
"Barlow, Mr. George",36,C,--,0,Crew,England,Victualling crew
"Barnes, Mr. Frederick",37,C,--,0,Crew,England,Victualling crew
"Barratt, Mr. Arthur",15,C,--,0,Crew,England,Victualling crew
"Barringer, Mr. Arthur William",33,C,--,0,Crew,England,Victualling crew
"Barrow, Mr. Harry",35,C,--,0,Crew,England,Victualling crew
"Barrows, Mr. William",32,C,--,0,Crew,England,Victualling crew
"Barton, Mr. Sidney John",25,C,--,0,Crew,England,Victualling crew
"Baxter, Mr. Harry Ross",51,C,--,0,Crew,England,Victualling crew
"Baxter, Mr. Thomas Ferguson",48,C,--,0,Crew,England,Victualling crew
"Bedford, Mr. William Barnet",31,C,--,0,Crew,England,Victualling crew
"Beedem, Mr. George Arthur",34,C,--,0,Crew,England,Victualling crew
"Beere, Mr. William",19,C,--,0,Crew,England,Victualling crew
"Benham, Mr. Frederick",29,C,--,0,Crew,England,Victualling crew
"Bennett, Mrs. Mabel",30,C,5,1,Crew,England,Victualling crew
"Bessant, Mr. Edward William",31,C,--,0,Crew,England,Victualling crew
"Best, Mr. Alfred",38,C,--,0,Crew,England,Victualling crew
"Blake, Mr. Seaton",26,C,--,0,Crew,England,Victualling crew
"Bishop, Mr. Walter Alexander",34,C,--,0,Crew,England,Victualling crew
"Bliss, Mrs. Emma (née Junod)",45,C,15,1,Crew,England,Victualling crew
"Bochatay, Mr. Alexis Joseph",30,C,--,0,Crew,England,Victualling crew
"Bogie, Mr. Norman Leslie",29,C,--,0,Crew,England,Victualling crew
"Bond, Mr. William John",40,C,--,0,Crew,England,Victualling crew
"Boothby, Mr. W.",36,C,--,0,Crew,England,Victualling crew
"Boston, Mr. William John",30,C,--,0,Crew,England,Victualling crew
"Boughton, Mr. B.",24,C,--,0,Crew,England,Victualling crew
"Boyd, Mr. John",35,C,--,0,Crew,England,Victualling crew
"Boyes, Mr. John Henry",36,C,--,0,Crew,England,Victualling crew
"Bradshaw, Mr. J.A.",43,C,--,0,Crew,England,Victualling crew
"Brewster, Mr. George H.",48,C,--,0,Crew,England,Victualling crew
"Bride, Mr. Harold Sydney",22,C,B,1,Crew,England,Victualling crew
"Bristow, Mr. Robert Charles",31,C,--,0,Crew,England,Victualling crew
"Bristow, Mr. Harry",33,C,--,0,Crew,Cornwall,Victualling crew
"Brookman, Mr, John",27,C,--,0,Crew,England,Victualling crew
"Broom, Mr. H.",33,C,--,0,Crew,England,Victualling crew
"Broome, Mr. Athol Frederick",30,C,--,0,Crew,England,Victualling crew
"Brown, Mr. Edward",34,C,A,1,Crew,England,Victualling crew
"Brown, Mr. Walter James",28,C,--,0,Crew,England,Victualling crew
"Buckley, Mr. H.E.",34,C,--,0,Crew,England,Victualling crew
"Bull, Mr. W.",30,C,--,0,Crew,England,Victualling crew
"Bulley, Mr. Henry Ashburnham",21,C,--,0,Crew,England,Victualling crew
"Bunnell, Mr. Wilfred",20,C,--,0,Crew,England,Victualling crew
"Burgess, Mr. Charles Reginald",18,C,15,1,Crew,England,Victualling crew
"Burke, Mr. Richard Edward",30,C,--,0,Crew,England,Victualling crew
"Burke, Mr. William",31,C,10,1,Crew,England,Victualling crew
"Burr, Mr. Ewart",29,C,--,0,Crew,England,Victualling crew
"Burrage, Mr. Alfred",20,C,13,1,Crew,England,Victualling crew
"Butt, Mr. Robert Henry",22,C,--,0,Crew,England,Victualling crew
"Butterworth, Mr. John",23,C,--,0,Crew,England,Victualling crew
"Byrne, Mr. J.E.",31,C,--,0,Crew,England,Victualling crew
"Campbell, Mr. Donald S.",25,C,--,0,Crew,England,Victualling crew
"Carney, Mr. William",31,C,--,0,Crew,England,Victualling crew
"Cartwright, Mr. James Edward",32,C,--,0,Crew,England,Victualling crew
"Casswill, Mr. Charles",32,C,--,0,Crew,England,Victualling crew
"Caton, Miss Annie",50,C,11,1,Crew,England,Victualling crew
"Caunt, Mr. William Ewart",27,C,--,0,Crew,England,Victualling crew
"Cave, Mr. Herbert",34,C,--,0,Crew,England,Victualling crew
"Cecil, Mr. C.",20,C,--,0,Crew,England,Victualling crew
"Chapman, Mr. Joseph Charles",32,C,9,1,Crew,England,Victualling crew
"Charman, Mr. John",25,C,--,0,Crew,England,Victualling crew
"Cheverton, Mr. William Edward",27,C,--,0,Crew,Wales,Victualling crew
"Chitty, Mr. Archibald George",28,C,--,0,Crew,England,Victualling crew
"Chitty, Mr. George Henry",52,C,--,0,Crew,England,Victualling crew
"Christmas, Mr. H.",33,C,--,0,Crew,England,Victualling crew
"Coleman, Mr. Albert Edward",28,C,--,0,Crew,England,Victualling crew
"Coleman, Mr. John",57,C,--,0,Crew,England,Victualling crew
"Colgan, Mr. E. Joseph",33,C,13,1,Crew,England,Victualling crew
"Collins, Mr. John",17,C,B,1,Crew,Ireland,Victualling crew
"Conway, Mr. P.W.",25,C,--,0,Crew,England,Victualling crew
"Cook, Mr. George",42,C,--,0,Crew,England,Victualling crew
"Coombs, Mr. Augustus Charles",38,C,--,0,Crew,England,Victualling crew
"Corben, Mr. Ernest Theodore",27,C,--,0,Crew,England,Victualling crew
"Coutin, Mr. Auguste Louis",28,C,--,0,Crew,England,Victualling crew
"Cox, Mr. William Denton",29,C,--,0,Crew,England,Victualling crew
"Crafter, Mr. Frederick",27,C,15,1,Crew,England,Victualling crew
"Crawford, Mr. Alfred",36,C,8,1,Crew,England,Victualling crew
"Crisp, Mr. Albert Hector",35,C,--,0,Crew,England,Victualling crew
"Crispin, Mr. William",32,C,--,0,Crew,England,Victualling crew
"Crosby, Mr. J. Bertram",42,C,--,0,Crew,England,Victualling crew
"Crowe, Mr. George Frederick",30,C,14,1,Crew,England,Victualling crew
"Crumplin, Mr. Charles",35,C,--,0,Crew,England,Victualling crew
"Cullen, Mr. Charles",45,C,11,1,Crew,England,Victualling crew
"Cunningham, Mr. Andrew",35,C,4,1,Crew,England,Victualling crew
"Daniels, Mr. Sidney Edward",18,C,B,1,Crew,England,Victualling crew
"Dashwood, Mr. William George",19,C,--,0,Crew,England,Victualling crew
"Davies, Mr. Gordon Raleigh",33,C,--,0,Crew,England,Victualling crew
"Davies, Mr. John James",27,C,--,0,Crew,England,Victualling crew
"Davies, Mr. Robert J.",26,C,--,0,Crew,England,Victualling crew
"Dean, Mr. George H.",19,C,--,0,Crew,England,Victualling crew
"Deeble, Mr. Alfred Arnold",29,C,--,0,Crew,England,Victualling crew
"Derrett, Mr. Albert",26,C,--,0,Crew,England,Victualling crew
"Deslands, Mr. Percival Stainer",36,C,--,0,Crew,England,Victualling crew
"Desvernine, Mr. Louis Gabriel",20,C,--,0,Crew,England,Victualling crew
"Dinenage, Mr. James Richard",47,C,--,0,Crew,England,Victualling crew
"Dodd, Mr. George Charles",44,C,--,0,Crew,England,Victualling crew
"Dolby, Mr. Joseph",36,C,--,0,Crew,England,Victualling crew
"Donoghue, Mr. Frank",35,C,--,0,Crew,England,Victualling crew
"Doughty, Mr. W.",22,C,--,0,Crew,England,Victualling crew
"Dunford, Mr. William",41,C,--,0,Crew,England,Victualling crew
"Dyer, Mr. William",31,C,--,0,Crew,England,Victualling crew
"Edbrooke, Mr. F.",24,C,--,0,Crew,England,Victualling crew
"Ede, Mr. George B.",22,C,--,0,Crew,England,Victualling crew
"Edge, Mr. Frederick William",37,C,--,0,Crew,England,Victualling crew
"Edwards, Mr. Clement",38,C,--,0,Crew,England,Victualling crew
"Egg, Mr. W.H.",34,C,--,0,Crew,England,Victualling crew
"Ellis, Mr. John Bertram",30,C,2,1,Crew,England,Victualling crew
"Ennis, Mr. Walter",35,C,--,0,Crew,England,Victualling crew
"Etches, Mr. Henry Samuel",41,C,5,1,Crew,England,Victualling crew
"Evans, Mr. George Richard",32,C,--,0,Crew,England,Victualling crew
"Fairall, Mr. Henry",38,C,--,0,Crew,England,Victualling crew
"Farrenden, Mr. Ernest John",32,C,--,0,Crew,England,Victualling crew
"Faulkner, Mr. William Stephen",37,C,11,1,Crew,England,Victualling crew
"Fellowes, Mr. Alfred J.",29,C,--,0,Crew,England,Victualling crew
"Feltham, Mr. G.",36,C,--,0,Crew,England,Victualling crew
"Finch, Mr. Harry",18,C,--,0,Crew,England,Victualling crew
"Fletcher, Mr. Peter W.",26,C,--,0,Crew,England,Victualling crew
"Foley, Mr. William C.",26,C,13,1,Crew,England,Victualling crew
"Ford, Mr. Ernest",32,C,--,0,Crew,England,Victualling crew
"Ford, Mr. F.",37,C,--,0,Crew,England,Victualling crew
"Fox, Mr. William Thomas",27,C,--,0,Crew,England,Victualling crew
"Franklin, Mr. Alan Vincent",29,C,--,0,Crew,England,Victualling crew
"Freeman, Mr. Ernest Edward Samuel",43,C,--,0,Crew,England,Victualling crew
"Geddes, Mr. Richard Charles",31,C,--,0,Crew,England,Victualling crew
"Gibbons, Mr. Jacob William",36,C,11,1,Crew,England,Victualling crew
"Giles, Mr. John Robert",30,C,--,0,Crew,England,Victualling crew
"Gill, Mr. Joseph Stanley",34,C,--,0,Crew,England,Victualling crew
"Gill, Mr. Patrick",38,C,--,0,Crew,England,Victualling crew
"Gold, Mrs. Katherine (née Cook)",42,C,11,1,Crew,England,Victualling crew
"Gollop, Mr. F.",28,C,--,0,Crew,England,Victualling crew
"Goshawk, Mr. Arthur James",31,C,--,0,Crew,England,Victualling crew
"Gregson, Miss Mary",44,C,16,1,Crew,England,Victualling crew
"Gunn, Mr. Joseph Alfred",28,C,--,0,Crew,England,Victualling crew
"Guy, Mr. Edward John",28,C,5,1,Crew,England,Victualling crew
"Halford, Mr. Richard",22,C,15,1,Crew,England,Victualling crew
"Hall, Mr. F.A.J.",38,C,--,0,Crew,England,Victualling crew
"Hamblyn, Mr. Ernest William",41,C,--,0,Crew,England,Victualling crew
"Hamilton, Mr. Ernest",25,C,--,0,Crew,England,Victualling crew
"Harding, Mr. A.",20,C,--,0,Crew,England,Victualling crew
"Hardwick, Mr. Reginald",21,C,11,1,Crew,England,Victualling crew
"Hardy, Mr. John T.",37,C,D,1,Crew,England,Victualling crew
"Harris, Mr. Charles William",19,C,--,0,Crew,England,Victualling crew
"Harris, Mr. Clifford Henry",16,C,--,0,Crew,England,Victualling crew
"Harris, Mr. Edward",18,C,--,0,Crew,England,Victualling crew
"Harrison, Mr. Aragon D.",40,C,9,1,Crew,England,Victualling crew
"Hart, Mr. John Edward",31,C,15,1,Crew,England,Victualling crew
"Hartnell, Mr. Frederick",21,C,11,1,Crew,England,Victualling crew
"Hatch, Mr. Hugh",22,C,--,0,Crew,England,Victualling crew
"Hawkesworth, Mr. James",38,C,--,0,Crew,England,Victualling crew
"Hawkesworth, Mr. William Walter",38,C,--,0,Crew,England,Victualling crew
"Hayter, Mr. Arthur",44,C,--,0,Crew,England,Victualling crew
"Heinen, Mr. Joseph",30,C,--,0,Crew,England,Victualling crew
"Hendy, Mr. Edward Martin",38,C,--,0,Crew,England,Victualling crew
"Hensford, Mr. Herbert George",29,C,--,0,Crew,England,Victualling crew
"Hewett, Mr. Thomas",37,C,--,0,Crew,England,Victualling crew
"Hill, Mr. H.P.",36,C,--,0,Crew,England,Victualling crew
"Hill, Mr. James Colston",38,C,--,0,Crew,England,Victualling crew
"Hinckley, Mr. George",35,C,--,0,Crew,England,Victualling crew
"Hine, Mr. William Edward",36,C,--,0,Crew,England,Victualling crew
"Hiscock, Mr. S.",22,C,--,0,Crew,England,Victualling crew
"Hoare, Mr. Leonard James",21,C,--,0,Crew,England,Victualling crew
"Hogg, Mr. Charles William",37,C,--,0,Crew,England,Victualling crew
"Hogue, Mr. E.",22,C,--,0,Crew,England,Victualling crew
"Holland, Mr. Thomas",28,C,--,0,Crew,England,Victualling crew
"Holloway, Mr. Sidney",20,C,--,0,Crew,England,Victualling crew
"Hopkins, Mr. F.",16,C,--,0,Crew,England,Victualling crew
"House, Mr. William",38,C,--,0,Crew,England,Victualling crew
"Howell, Mr. Arthur Albert",31,C,--,0,Crew,England,Victualling crew
"Hughes, Mr. William Thomas",33,C,--,0,Crew,England,Victualling crew
"Humby, Mr. Frederick",16,C,--,0,Crew,England,Victualling crew
"Humphreys, Mr. Thomas Humphrey",31,C,--,0,Crew,England,Victualling crew
"Hutchinson, Mr. James",29,C,--,0,Crew,England,Victualling crew
"Hyland, Mr. Leo James",19,C,11,1,Crew,England,Victualling crew
"Ide, Mr. Harry John",32,C,--,0,Crew,England,Victualling crew
"Ingrouille, Mr. Henry",21,C,--,0,Crew,England,Victualling crew
"Ings, Mr. William Ernest",20,C,--,0,Crew,England,Victualling crew
"Jackson, Mr. Cecil",29,C,--,0,Crew,England,Victualling crew
"Janaway, Mr. William Frank",35,C,--,0,Crew,England,Victualling crew
"Jenner, Mr. Harry",41,C,--,0,Crew,England,Victualling crew
"Jensen, Mr. Charles Valdemar",25,C,--,0,Crew,England,Victualling crew
"Jessop, Miss Violet Constance",24,C,16,1,Crew,England,Victualling crew
"Johnson Thorne, Mr. Harry",25,C,--,0,Crew,England,Victualling crew
"Johnston, Mr. James",41,C,2,1,Crew,England,Victualling crew
"Jones, Mr. Albert",17,C,--,0,Crew,England,Victualling crew
"Jones, Mr. Arthur Ernest",38,C,--,0,Crew,England,Victualling crew
"Jones, Mr. H.",29,C,--,0,Crew,England,Victualling crew
"Jones, Mr. Reginald V.",20,C,--,0,Crew,England,Victualling crew
"Joughin, Mr. Charles John",32,C,B,1,Crew,England,Victualling crew
