Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed,Gender,,,,,,,,,,,,,
"Nosworthy, Mr. Richard Cater",21,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Nysten, Miss Anna Sofia",22,P,13,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Nysveen, Mr. Johan Hansen",61,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"O'Brien, Mr. Thomas",27,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"O'Brien, Mrs. Johanna ""Hannah"" (née Godfrey)",26,P,?,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"O'Brien, Mr. Timothy",21,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"O'Connell, Mr. Patrick Denis",17,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"O'Connor, Mr. Maurice",16,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"O'Connor, Mr. Patrick",23,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"O'Driscoll, Miss Bridget",24,P,D,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"O'Dwyer, Miss Ellen ""Nellie""",25,P,?,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"O'Keefe, Mr. Patrick",22,P,B,1,3,Ireland,Passenger,M,,,,,,,,,,,,,
"O'Leary, Miss Hanora ""Nora""",16,P,13,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"O'Sullivan, Miss Bridget Mary",21,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Ödahl, Mr. Nils Martin",23,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Öhman, Miss Velin",22,P,C,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Olsen, Mr. Henry Margido",28,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Olsen, Mr. Karl Siegwart Andreas",42,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Olsen, Master Arthur Carl",9,P,13,1,3,Norway,Passenger,M,,,,,,,,,,,,,
"Olsen, Mr. Ole Martin",27,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Olsson, Miss Elina",31,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Olsson, Mr. Nils Johan Göransson",28,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Olsson, Mr. Oskar Wilhelm",32,P,A,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Olsvingen, Mr. Thor Andersen",20,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Oreskovic, Miss Jelka",23,P,--,0,3,Croatia,Passenger,F,,,,,,,,,,,,,
"Oreskovic, Mr. Luka",20,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Oreskovic, Miss Marija",20,P,--,0,3,Croatia,Passenger,F,,,,,,,,,,,,,
"Osén, Mr. Olaf Elon",16,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Pålsson, Mrs. Alma Cornelia (née Berglund)",29,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Pålsson, Miss Torborg Danira",8,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Pålsson, Master Paul Folke",6,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Pålsson, Miss Stina Viola",3,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Pålsson, Master Gösta Leonard",2,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Panula, Mrs. Maija Emelia Abrahamintytar (née Ketola-Ojala)",41,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Panula, Mr. Ernesti Arvid",16,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Panula, Mr. Jaakko Arnold",15,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Panula, Master Juha Niilo",7,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Panula, Master Urho Abraham",2,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Panula, Master Eino Viljami",13m,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Pasic, Mr. Jakov",21,P,--,0,3,Slovenia,Passenger,M,,,,,,,,,,,,,
"Patchett, Mr. George",19,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Pavlovic, Mr. Stefo",32,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Peacock, Mrs. Edith (née Nile)",26,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Peacock, Miss Treasteall",4,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Peacock, Master Alfred Edward",7 mths,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Pearce, Mr. Ernest",32,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Pedersen, Mr. Olaf",28,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Peduzzi, Mr. Giuseppe",24,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Pekoniemi, Mr. Edvard Johannes",21,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Peltomäki, Mr. Nikolai Johannes",25,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Perkin, Mr. John Henry",22,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Persson, Mr. Ernst Ulrik",25,P,15,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Butrus-Youssef, Mrs. Katarin (née Rizk)",24,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Butrus-Youssef, Master Makhkhul",4,P,D,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Butrus-Youssef, Miss Marianna",2,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Peters, Miss Catherine ""Katie""",26,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Petersen, Mr. Marius",24,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Petranec, Miss Matilda",28,P,--,0,3,Croatia,Passenger,F,,,,,,,,,,,,,
"Petroff, Mr. Nadjalko",19,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Petroff, Mr. Pastcho",29,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Pettersson, Miss Ellen Natalia",18,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Pettersson, Mr. Johan Emil",25,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Pickard, Mr. Berk (Trembisky)",32,P,9,1,3,Poland,Passenger,M,,,,,,,,,,,,,
"Plotcharsky, Mr. Vasil",27,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Pocruic, Mr. Mate",17,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Pocruic, Mr. Tome",24,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Pullner, Mr. Uscher",16,P,--,0,3,Unknown,Passenger,M,,,,,,,,,,,,,
"Radeff, Mr. Alexander",27,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Rasmussen, Mrs. Lena Jakobsen (née Solvang)",62,P,--,0,3,Norway,Passenger,F,,,,,,,,,,,,,
"Razi, Mr. Raihed",30,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Reed, Mr. James George",19,P,--,0,3,Wales,Passenger,M,,,,,,,,,,,,,
"Rekic, Mr. Tido",38,P,--,0,3,Bosnia,Passenger,M,,,,,,,,,,,,,
"Reynolds, Mr. Harold J.",21,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Rice, Mrs. Margaret (née Norton)",39,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Rice, Master Albert",10,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Rice, Master George Hugh",8,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Rice, Master Frederick Thomas ""Eric""",7,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Rice, Master Arthur",4,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Rice, Master Eugene Francis",2,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Riihivuori, Miss Susanna Juhantytär ""Sanni""",22,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Rintamäki, Mr. Matti",35,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Riordan, Miss Hannah",18,P,13,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Risien, Mr. Samuel Beard",69,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Risien, Mrs. Emma Jane(née Lellyet)",58,P,--,0,3,South Africa,Passenger,F,,,,,,,,,,,,,
"Robins, Mr. Alexander A.",50,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Robins, Mrs. Grace Charity (née Laury)",47,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Rogers, Mr. William John",29,P,--,0,3,Wales,Passenger,M,,,,,,,,,,,,,
"Rommetvedt, Mr. Knud Paust",49,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Rosblom, Mrs. Helena Wilhelmina",41,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Rosblom, Mr. Viktor Rickard",18,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Rosblom, Miss Salli Helena",2,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Roth, Miss Sarah A.",26,P,C,1,3,England,Passenger,F,,,,,,,,,,,,,
"Rouse, Mr. Richard Henry",50,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Rush, Mr. Alfred George John",16,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Ryan, Mr. Edward",24,P,14,1,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Ryan, Mr. Patrick",29,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Sæther, Mr. Simon Sivertsen",43,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Saad, Mr. Amin",30,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Saad, Mr. Khalil",25,P,--,0,3,Syria,Passenger,M,,,,,,,,,,,,,
"Sadlier, Mr. Matthew",20,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Sadowitz, Mr. Harry",17,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Sage, Mr. John George",44,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Sage, Mrs. Annie Elizabeth (née Cazaly)",44,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Sage, Miss Stella Anne",20,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Sage, Mr. George John",19,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Sage, Mr. Douglas Bullen",18,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Sage, Mr. Frederick",16,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Sage, Miss Dorothy Florence ""Dolly""",14,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Sage, Master Anthony William ""Will""",13,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Sage, Miss Elizabeth Ada",10,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Sage, Miss Constance Gladys",7,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Sage, Master Thomas Henry",4,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Salander, Mr. Karl Johan",24,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Salkjelsvik, Miss Anna Kristine",21,P,C,1,3,Norway,Passenger,F,,,,,,,,,,,,,
"Salonen, Mr. Johan Verner",39,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Sa'maan, Mr. Hanna Ilyas",40,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Sa'maan, Mr. Ilyas",17,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Sa'maan, Mr. Youssef Omar ""Joseph""",16,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Sandström, Mrs. Agnes Charlotta (née Bengtsson)",24,P,13,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Sandström, Miss Marguerite Rut",4,P,13,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Sandström, Miss Beatrice Irene",1,P,13,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Sap, Mr. Julius (Jules)",21,P,11,1,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Saundercock, Mr. William Henry",19,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Sawyer, Mr. Frederick Charles",33,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Scanlan, Mr. James",22,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Scheerlinck, Mr. Jean Baptiste",29,P,11,1,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Sdycoff, Mr. Theodor",42,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Sa'maan, Master Butrus",10,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Shaughnessy, Mr. Patrick",24,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Shawah, Mr. Yousseff Ibrahim",33,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Shadid, Mr. Dahir Abu",19,P,--,0,3,Syria or Lebanon,Passenger,M,,,,,,,,,,,,,
"Shellard, Mr. Frederick William Blainey",55,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Shine, Miss Ellen Natalia",20,P,?,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Shorney, Mr. Charles Joseph",22,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Simmons, Mr. John",39,P,--,0,3,Unknown,Passenger,M,,,,,,,,,,,,,
"Sirkanian, Mr. Arsun",22,P,--,0,3,Turkey,Passenger,M,,,,,,,,,,,,,
"Sirota, Mr. Maurice",20,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Sivic, Mr. Husein",40,P,--,0,3,Bosnia,Passenger,M,,,,,,,,,,,,,
"Sivola, Mr. Antti Vilhelmi",21,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Sjöblom, Miss Anna Sofiia",18,P,16,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Skoog, Mr. Wilhelm Johansson",40,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Skoog, Mrs. Anna Bernhardina (née Karlsson)",43,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Skoog, Master Karl Thorsten",11,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Skoog, Miss Mabel",9,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Skoog, Master Harald",5,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Skoog, Miss Margit Elizabeth",2,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Slabenoff, Mr. Peko",42,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Slocovski, Mr. Selman Francis",20,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Smiljanovic, Mr. Jakob Mile",37,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Smyth, Mr. Thomas",26,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Smyth, Miss Julia",17,P,13,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Søholt, Mr. Peter Andreas Lauritz Andersen",19,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Somerton, Mr. Francis William",30,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Spector, Mr. Woolf",23,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Spinner, Mr. Henry John",32,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Staneff, Mr. Ivan",23,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Stankovic, Mr. Ivan",33,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Stanley, Miss Amy Zillah Elsie",24,P,C,1,3,England,Passenger,F,,,,,,,,,,,,,
"Stanley, Mr. Edward Rowland",21,P,--,0,3,Southampton,Passenger,M,,,,,,,,,,,,,
"Storey, Mr. Thomas",51,P,--,0,3,"England,",Passenger,M,,,,,,,,,,,,,
"Stoytcheff, Mr. Ilia",19,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Strandberg, Miss Ida Sofia",22,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Strandén, Mr. Juho Niilonpoika",31,P,9,1,3,Finland,Passenger,M,,,,,,,,,,,,,
"Strilic, Mr. Ivan",27,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Ström, Mrs. Elna Matilda (née Persson)",29,P,--,0,3,USA,Passenger,F,,,,,,,,,,,,,
"Ström, Miss Thelma Matilda Wilhelmina",2,P,--,0,3,USA,Passenger,F,,,,,,,,,,,,,
"Sunderland, Mr. Victor Francis",20,P,B,1,3,England,Passenger,M,,,,,,,,,,,,,
"Sundman, Mr. Johan Julian",44,P,15,1,3,Finland,Passenger,M,,,,,,,,,,,,,
"Sutehall Jr., Mr. Henry",25,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Svensson, Mr. Johan",74,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Svensson, Mr. Johan Cervin",14,P,13,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Svensson, Mr. Olof",24,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Tenglin, Mr. Gunnar Isidor",25,P,13,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Theobald, Mr. Thomas Leonard",34,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Tannous, Mr. Charles R'ad",31,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Thomas, Mr. John",34,P,--,0,3,Unknown,Passenger,M,,,,,,,,,,,,,
"Thomas, Mr. Tannous John",16,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Tannous, Mrs. Thamini Khoury Fa'ud ""Thelma""",16,P,14,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Tannous, Master As'ad Iskandar Fa'ud",5 mths,P,16,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Thompson, Mr. Alexander Morrison",36,P,--,0,3,Scotland,Passenger,M,,,,,,,,,,,,,
"Thorneycroft, Mr. Percival Thomas",36,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Thorneycroft, Mrs. Florence Kate (née Stears)",32,P,10,1,3,England,Passenger,F,,,,,,,,,,,,,
"Tikkanen, Mr. Juho",32,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Tobin, Mr. Roger",20,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Todoroff, Mr. Lalio",23,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Tomlin, Mr. Ernest Portage",22,P,--,0,3,Canada,Passenger,M,,,,,,,,,,,,,
"Törber, Mr. Ernst Wilhelm",44,P,--,0,3,Germany,Passenger,M,,,,,,,,,,,,,
"Torfa, Mr. Assad",20,P,--,0,3,Syria,Passenger,M,,,,,,,,,,,,,
"Törnquist, Mr. William Henry",25,P,15,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Touma, Mrs. Hanna Youssef (née Razi)",27,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Touma, Miss Marianna Youssef",9,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Touma, Master Gerios (George) Youssef",8,P,C,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Turcin, Mr. Stjepan",36,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Turja, Miss Anna Sofiia",18,P,15,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Turkula, Mrs. Hedvig",63,P,15,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Van Billiard, Mr. Austin Blyler",35,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Van Billiard, Master James William",10,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Van Billiard, Master Walter John",9,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Van de Velde, Mr. Johannes Josef",35,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Van den Steen, Mr. Leo Peter",28,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Van Impe, Mr. Jean-Baptiste",36,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Van Impe, Mrs. Rosalie Paula (née Govaert)",30,P,--,0,3,Belgium,Passenger,F,,,,,,,,,,,,,
"Van Impe, Miss Catharina",10,P,--,0,3,Belgium,Passenger,F,,,,,,,,,,,,,
"Van Melkebeke, Mr. Philemon Edmund",23,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Vandercruyssen, Mr. Victor",46,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Vanderplancke, Mr. Julius",31,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)",31,P,--,0,3,Belgium,Passenger,F,,,,,,,,,,,,,
"Vanderplancke, Miss Augusta Maria",18,P,--,0,3,Belgium,Passenger,F,,,,,,,,,,,,,
"Vanderplancke, Mr. Leo Edmondus",15,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Van de Walle, Mr. Nestor Cyriel",28,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Vartanian, Mr. Dawud",22,P,13,1,3,Turkey,Passenger,M,,,,,,,,,,,,,
"Vendel, Mr. Olof Edvin",29,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Veström, Miss Hulda Amanda Adolfina",14,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Vovk, Mr. Janko",21,P,--,0,3,Slovenia,Passenger,M,,,,,,,,,,,,,
"Waelens, Mr. Achille",22,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Ware, Mr. Frederick William",34,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Warren, Mr. Charles William",30,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Wazli, Mr. Yousif Ahmed",25,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Webber, Mr. James",66,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Wennerström, Mr. August Edvard Andersson",27,P,A,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Widegren, Mr. Carl Peter",51,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Wiklund, Mr. Jakob Alfred",18,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Wiklund, Mr. Karl Johan",21,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Wilkes, Mrs. Ellen",47,P,16,1,3,England,Passenger,F,,,,,,,,,,,,,
"Willer, Mr. Aaron",37,P,--,0,3,Russia,Passenger,M,,,,,,,,,,,,,
"Willey, Mr. Edward",18,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Williams, Mr. Howard Hugh ""Harry""",28,P,--,0,3,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Williams, Mr. Leslie",28,P,--,0,3,Wales,Passenger,M,,,,,,,,,,,,,
"Windeløv, Mr. Einar",21,P,--,0,3,South Africa,Passenger,M,,,,,,,,,,,,,
"Wirz, Mr. Albert",27,P,--,0,3,Switzerland,Passenger,M,,,,,,,,,,,,,
"Wiseman, Mr. Phillippe",54,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Wittevrongel, Mr. Camilius Aloysius",36,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Yasbak, Mr. Antun",27,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Yasbak, Mrs. Silanah Fa'ud (née Iskandar)",15,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Youssef, Mr. Gerios (Abi Saab)",45,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Youssef, Mr. Gerios (Sam'aan)",45,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Zakarian, Mr. Mapri Der",22,P,--,0,3,Turkey,Passenger,M,,,,,,,,,,,,,
"Zakarian, Mr. Haroutyun Der",27,P,--,0,3,Turkey,Passenger,M,,,,,,,,,,,,,
"Zimmermann, Mr. Leo",29,P,--,0,3,Germany,Passenger,M,,,,,,,,,,,,,
"Smith, Commander Edward John, RNR (Retd)",62,C,--,0,Crew,England,Ship's officers,M,,,,,,,,,,,,,
"Wilde, Lieutenant Henry Tingle, RNR",39,C,--,0,Crew,England,Ship's officers,M,,,,,,,,,,,,,
"Murdoch, Lieutenant William McMaster, RNR",39,C,--,0,Crew,Scotland,Ship's officers,M,,,,,,,,,,,,,
"Lightoller, Sub-Lieutenant Charles Herbert, RNR",38,C,B,1,Crew,England,Ship's officers,M,,,,,,,,,,,,,
"Pitman, Mr. Herbert John",34,C,5,1,Crew,England,Ship's officers,M,,,,,,,,,,,,,
"Boxhall, Sub-Lieutenant Joseph Groves, RNR",28,C,2,1,Crew,England,Ship's officers,M,,,,,,,,,,,,,
"Lowe, Sub-Lieutenant Harold Godfrey, RNR",29,C,14,1,Crew,Wales,Ship's officers,M,,,,,,,,,,,,,
"Moody, Mr. James Paul",24,C,--,0,Crew,England,Ship's officers,M,,,,,,,,,,,,,
"Anderson, Mr. James",40,C,16,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Anderson, Mr. John",41,C,16,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Archer, Mr. Ernest Edward",36,C,3,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Bailey, Mr. Joseph Henry",43,C,16,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Bradley, Mr. T.",29,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Brice, Mr. Walter T.",42,C,11,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Bright, Mr. Arthur John",41,C,10,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Buley, Mr. Edward John",27,C,10,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Clench, Mr. Frederick",34,C,12,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Callahan, Mr. James",31,C,--,0,Crew,USA,Deck crew,M,,,,,,,,,,,,,
"Couch, Mr. Frank",28,C,--,0,Crew,Cornwall,Deck crew,M,,,,,,,,,,,,,
"Davis, Mr. Stephen James",39,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Evans, Mr. Alfred Frank",24,C,15,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Evans, Mr. Frank Oliver",24,C,10,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Fleet, Mr. Frederick",24,C,6,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Foley, Mr. John",44,C,4,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Forward, Mr. James",27,C,16,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Haines, Mr. Albert M.",31,C,9,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
